codigo_municipio;descricao;macrorregiao;cres;regiao_metropolitana;referencia
430160;BAGE                                    ;0;00; ;201912
430163;BALNEARIO PINHAL                        ;0;00; ;201912
430165;BARAO                                   ;0;00; ;201912
430170;BARAO DE COTEGIPE                       ;0;00; ;201912
430175;BARAO DO TRIUNFO                        ;0;00; ;201912
430180;BARRACAO                                ;0;00; ;201912
430185;BARRA DO GUARITA                        ;0;00; ;201912
430187;BARRA DO QUARAI                         ;0;00; ;201912
430190;BARRA DO RIBEIRO                        ;0;00; ;201912
430192;BARRA DO RIO AZUL                       ;0;00; ;201912
430195;BARRA FUNDA                             ;0;00; ;201912
430200;BARROS CASSAL                           ;0;00; ;201912
430205;BENJAMIN CONSTANT DO SUL                ;0;00; ;201912
430210;BENTO GONCALVES                         ;0;00; ;201912
430215;BOA VISTA DAS MISSOES                   ;0;00; ;201912
430220;BOA VISTA DO BURICA                     ;0;00; ;201912
430222;BOA VISTA DO CADEADO                    ;0;00; ;201912
430223;BOA VISTA DO INCRA                      ;0;00; ;201912
430225;BOA VISTA DO SUL                        ;0;00; ;201912
430230;BOM JESUS                               ;0;00; ;201912
430235;BOM PRINCIPIO                           ;0;00; ;201912
430237;BOM PROGRESSO                           ;0;00; ;201912
430240;BOM RETIRO DO SUL                       ;0;00; ;201912
430245;BOQUEIRAO DO LEAO                       ;0;00; ;201912
430250;BOSSOROCA                               ;0;00; ;201912
430258;BOZANO                                  ;0;00; ;201912
430260;BRAGA                                   ;0;00; ;201912
430265;BROCHIER                                ;0;00; ;201912
430270;BUTIA                                   ;0;00; ;201912
430280;CACAPAVA DO SUL                         ;0;00; ;201912
430290;CACEQUI                                 ;0;00; ;201912
430300;CACHOEIRA DO SUL                        ;0;00; ;201912
430310;CACHOEIRINHA                            ;0;00; ;201912
430320;CACIQUE DOBLE                           ;0;00; ;201912
430330;CAIBATE                                 ;0;00; ;201912
430340;CAICARA                                 ;0;00; ;201912
430350;CAMAQUA                                 ;0;00; ;201912
430355;CAMARGO                                 ;0;00; ;201912
430360;CAMBARA DO SUL                          ;0;00; ;201912
430367;CAMPESTRE DA SERRA                      ;0;00; ;201912
430370;CAMPINA DAS MISSOES                     ;0;00; ;201912
430380;CAMPINAS DO SUL                         ;0;00; ;201912
430390;CAMPO BOM                               ;0;00; ;201912
430400;CAMPO NOVO                              ;0;00; ;201912
430410;CAMPOS BORGES                           ;0;00; ;201912
430420;CANDELARIA                              ;0;00; ;201912
430430;CANDIDO GODOI                           ;0;00; ;201912
430435;CANDIOTA                                ;0;00; ;201912
430440;CANELA                                  ;0;00; ;201912
430450;CANGUCU                                 ;0;00; ;201912
430460;CANOAS                                  ;0;00; ;201912
430461;CANUDOS DO VALE                         ;0;00; ;201912
430462;CAPAO BONITO DO SUL                     ;0;00; ;201912
430463;CAPAO DA CANOA                          ;0;00; ;201912
430465;CAPAO DO CIPO                           ;0;00; ;201912
430466;CAPAO DO LEAO                           ;0;00; ;201912
430467;CAPIVARI DO SUL                         ;0;00; ;201912
430468;CAPELA DE SANTANA                       ;0;00; ;201912
430469;CAPITAO                                 ;0;00; ;201912
430470;CARAZINHO                               ;0;00; ;201912
430471;CARAA                                   ;0;00; ;201912
430480;CARLOS BARBOSA                          ;0;00; ;201912
430485;CARLOS GOMES                            ;0;00; ;201912
430490;CASCA                                   ;0;00; ;201912
430495;CASEIROS                                ;0;00; ;201912
430500;CATUIPE                                 ;0;00; ;201912
430510;CAXIAS DO SUL                           ;0;00; ;201912
430511;CENTENARIO                              ;0;00; ;201912
430512;CERRITO                                 ;0;00; ;201912
430513;CERRO BRANCO                            ;0;00; ;201912
430515;CERRO GRANDE                            ;0;00; ;201912
430517;CERRO GRANDE DO SUL                     ;0;00; ;201912
430520;CERRO LARGO                             ;0;00; ;201912
430530;CHAPADA                                 ;0;00; ;201912
430535;CHARQUEADAS                             ;0;00; ;201912
430537;CHARRUA                                 ;0;00; ;201912
430540;CHIAPETTA                               ;0;00; ;201912
430543;CHUI                                    ;0;00; ;201912
430544;CHUVISCA                                ;0;00; ;201912
430545;CIDREIRA                                ;0;00; ;201912
430550;CIRIACO                                 ;0;00; ;201912
430558;COLINAS                                 ;0;00; ;201912
430560;COLORADO                                ;0;00; ;201912
430570;CONDOR                                  ;0;00; ;201912
430580;CONSTANTINA                             ;0;00; ;201912
430583;COQUEIRO BAIXO                          ;0;00; ;201912
430585;COQUEIROS DO SUL                        ;0;00; ;201912
430587;CORONEL BARROS                          ;0;00; ;201912
430590;CORONEL BICACO                          ;0;00; ;201912
430593;CORONEL PILAR                           ;0;00; ;201912
430595;COTIPORA                                ;0;00; ;201912
430597;COXILHA                                 ;0;00; ;201912
430600;CRISSIUMAL                              ;0;00; ;201912
430605;CRISTAL                                 ;0;00; ;201912
430607;CRISTAL DO SUL                          ;0;00; ;201912
430610;CRUZ ALTA                               ;0;00; ;201912
430613;CRUZALTENSE                             ;0;00; ;201912
430620;CRUZEIRO DO SUL                         ;0;00; ;201912
430630;DAVID CANABARRO                         ;0;00; ;201912
430632;DERRUBADAS                              ;0;00; ;201912
430635;DEZESSEIS DE NOVEMBRO                   ;0;00; ;201912
430637;DILERMANDO DE AGUIAR                    ;0;00; ;201912
430640;DOIS IRMAOS                             ;0;00; ;201912
430642;DOIS IRMAOS DAS MISSOES                 ;0;00; ;201912
430645;DOIS LAJEADOS                           ;0;00; ;201912
430650;DOM FELICIANO                           ;0;00; ;201912
430655;DOM PEDRO DE ALCANTARA                  ;0;00; ;201912
430660;DOM PEDRITO                             ;0;00; ;201912
430670;DONA FRANCISCA                          ;0;00; ;201912
430673;DOUTOR MAURICIO CARDOSO                 ;0;00; ;201912
430675;DOUTOR RICARDO                          ;0;00; ;201912
430676;ELDORADO DO SUL                         ;0;00; ;201912
430680;ENCANTADO                               ;0;00; ;201912
430690;ENCRUZILHADA DO SUL                     ;0;00; ;201912
430692;ENGENHO VELHO                           ;0;00; ;201912
430693;ENTRE-IJUIS                             ;0;00; ;201912
430695;ENTRE RIOS DO SUL                       ;0;00; ;201912
430697;EREBANGO                                ;0;00; ;201912
430700;ERECHIM                                 ;0;00; ;201912
430705;ERNESTINA                               ;0;00; ;201912
430710;HERVAL                                  ;0;00; ;201912
430720;ERVAL GRANDE                            ;0;00; ;201912
430730;ERVAL SECO                              ;0;00; ;201912
430740;ESMERALDA                               ;0;00; ;201912
430745;ESPERANCA DO SUL                        ;0;00; ;201912
430750;ESPUMOSO                                ;0;00; ;201912
430755;ESTACAO                                 ;0;00; ;201912
430760;ESTANCIA VELHA                          ;0;00; ;201912
430770;ESTEIO                                  ;0;00; ;201912
430780;ESTRELA                                 ;0;00; ;201912
430781;ESTRELA VELHA                           ;0;00; ;201912
430783;EUGENIO DE CASTRO                       ;0;00; ;201912
430786;FAGUNDES VARELA                         ;0;00; ;201912
430790;FARROUPILHA                             ;0;00; ;201912
430800;FAXINAL DO SOTURNO                      ;0;00; ;201912
430805;FAXINALZINHO                            ;0;00; ;201912
430807;FAZENDA VILANOVA                        ;0;00; ;201912
430810;FELIZ                                   ;0;00; ;201912
430820;FLORES DA CUNHA                         ;0;00; ;201912
430825;FLORIANO PEIXOTO                        ;0;00; ;201912
430830;FONTOURA XAVIER                         ;0;00; ;201912
430840;FORMIGUEIRO                             ;0;00; ;201912
430843;FORQUETINHA                             ;0;00; ;201912
430845;FORTALEZA DOS VALOS                     ;0;00; ;201912
430850;FREDERICO WESTPHALEN                    ;0;00; ;201912
430860;GARIBALDI                               ;0;00; ;201912
430865;GARRUCHOS                               ;0;00; ;201912
430870;GAURAMA                                 ;0;00; ;201912
430880;GENERAL CAMARA                          ;0;00; ;201912
430885;GENTIL                                  ;0;00; ;201912
430890;GETULIO VARGAS                          ;0;00; ;201912
430900;GIRUA                                   ;0;00; ;201912
430905;GLORINHA                                ;0;00; ;201912
430910;GRAMADO                                 ;0;00; ;201912
430912;GRAMADO DOS LOUREIROS                   ;0;00; ;201912
430915;GRAMADO XAVIER                          ;0;00; ;201912
430920;GRAVATAI                                ;0;00; ;201912
430925;GUABIJU                                 ;0;00; ;201912
430930;GUAIBA                                  ;0;00; ;201912
430940;GUAPORE                                 ;0;00; ;201912
430950;GUARANI DAS MISSOES                     ;0;00; ;201912
430955;HARMONIA                                ;0;00; ;201912
430957;HERVEIRAS                               ;0;00; ;201912
